season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,29,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0394736842105263,0.0682854177762794,0.0002678003937693,0.0,0.0,3.835087582798366e-09
2025-26,30,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0432900432900432,0.0743129123565414,0.0002914389021742,0.0,0.0,3.835087582798366e-09
2025-26,32,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0432900432900432,0.0743129123565414,0.0002914389021742,0.0,0.0,3.835087582798366e-09
2025-26,33,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0432900432900432,0.0743129123565414,0.0002914389021742,0.0,0.0,3.835087582798366e-09
2025-26,34,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0394736842105263,0.0682854177762794,0.0002678003937693,0.0,0.0,3.835087582798366e-09
2025-26,35,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0394736842105263,0.0682854177762794,0.0002678003937693,0.0,0.0,3.835087582798366e-09
2025-26,36,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0432900432900432,0.0743129123565414,0.0002914389021742,0.0,0.0,3.835087582798366e-09
2025-26,36,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0394736842105263,0.0682854177762794,0.0002678003937693,0.0,0.0,3.835087582798366e-09
2025-26,37,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0394736842105263,0.0682854177762794,0.0002678003937693,0.0,0.0,3.835087582798366e-09
2025-26,38,Cheick Doucouré,MID,Crystal Palace,438464,0,0,0.0,0.0,0.3529602106001975,0.0432900432900432,0.0743129123565414,0.0002914389021742,0.0,0.0,3.835087582798366e-09
2025-26,1,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,6.636416005391276,0.0466666666666666,0.0922585436140281,0.006802956394158,0.5,-5.49616553916754e-18,0.6741162262470054
2025-26,2,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,1.0709047934601237,0.0510204081632653,0.0373391711851993,0.000444296637845,0.0,0.0,3.686068233455386e-09
2025-26,3,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.5305979033521039,0.0875232774674115,0.0234718726644845,0.0001383791824835,0.0,0.0,3.686068233455386e-09
2025-26,4,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.5219920063491413,0.0510204081632653,0.0174443780842226,0.0001011758435077,0.0,0.0,3.686068233455386e-09
2025-26,5,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0646023909971392,0.1325581395348837,0.0182689731836116,1.3113548319154785e-05,0.0,0.0,3.686068233455386e-09
2025-26,6,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,7,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,8,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1325581395348837,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,9,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,10,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1325581395348837,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,11,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,12,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1325581395348837,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,13,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,14,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1325581395348837,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,15,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,16,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,17,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1325581395348837,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,18,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,19,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,20,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,21,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0466666666666666,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,22,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,23,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0466666666666666,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,24,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,25,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,26,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0931372549019607,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,27,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0875232774674115,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,28,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,29,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,30,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,31,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,32,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,33,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,33,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,35,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,36,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,37,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.0510204081632653,0.0122414786033497,0.0,0.0,0.0,3.686068233455386e-09
2025-26,38,Eiran Cashin,DEF,Brighton,439135,0,0,0.0,0.0,0.0,0.1073446327683615,0.0182689731836116,0.0,0.0,0.0,3.686068233455386e-09
2025-26,1,Mikkel Damsgaard,MID,Brentford,440089,0,0,0.0,2.1,67.03696253006244,0.0931372549019607,2.801816158674074,2.086947164946193,3.0,0.17395565175498975,7.048933299505575
2025-26,2,Mikkel Damsgaard,MID,Brentford,440089,90,5,1.0,2.5,6.471371652872167,0.288354898336414,0.3351588282119696,0.0240993037788976,0.0,0.0,1.3190648468461352
2025-26,3,Mikkel Damsgaard,MID,Brentford,440089,90,2,0.0,2.8,74.31384159579373,0.0466666666666666,2.5826797711599725,2.132542837851589,2.5,0.09444544888702364,7.195764844337802
2025-26,4,Mikkel Damsgaard,MID,Brentford,440089,0,0,0.0,1.8,73.12878372224955,0.0278551532033426,3.058119102477016,2.4848503382435734,2.333333333333333,0.19772503160406482,7.410948007677794
2025-26,5,Mikkel Damsgaard,MID,Brentford,440089,86,8,0.0,3.3,30.500571137950285,0.0875232774674115,1.291361914079962,0.4376363991692836,1.75,0.0,4.556615912900122
2025-26,6,Mikkel Damsgaard,MID,Brentford,440089,80,2,0.0,3.3,72.28180299762184,0.0162271805273833,2.6695399662886685,2.1439906881950623,3.0,0.1657542035008465,7.783500817827071
2025-26,7,Mikkel Damsgaard,MID,Brentford,440089,67,2,0.0,0.0,67.7623404480886,0.0162271805273833,3.488163606466925,2.626290331556048,3.4,0.5318173074721314,7.467153838140465
2025-26,8,Mikkel Damsgaard,MID,Brentford,440089,74,3,0.0,2.3,59.80975910316764,0.0510204081632653,2.5235614346905693,1.6770400165654118,2.8,0.12033681381926026,6.353518319752164
2025-26,9,Mikkel Damsgaard,MID,Brentford,440089,78,7,0.0,3.5,69.44784401698354,0.0104575163398692,3.327989025988677,2.56801847518994,3.0,0.37410705587102105,7.846612515056996
2025-26,10,Mikkel Damsgaard,MID,Brentford,440089,67,2,0.0,0.0,69.97965448025924,0.0510204081632653,3.124638332480943,2.4295678986976643,4.4,0.8131788677242326,7.4341238284813445
2025-26,11,Mikkel Damsgaard,MID,Brentford,440089,83,2,0.0,0.0,64.07778841577714,0.0466666666666666,2.579538953916764,1.836568347770372,3.2,0.3424053952115956,7.599654429228419
2025-26,12,Mikkel Damsgaard,MID,Brentford,440089,79,2,0.0,0.0,69.66207068596108,0.0466666666666666,2.8856985673738698,2.2335970842086126,3.2,0.6315726162139338,7.299949935261612
2025-26,13,Mikkel Damsgaard,MID,Brentford,440089,90,4,0.0,0.0,68.70297139232268,0.0510204081632653,3.060843919241208,2.336545246888817,3.2,0.6537128458999989,7.685448557171868
2025-26,14,Mikkel Damsgaard,MID,Brentford,440089,29,1,0.0,0.0,78.68450305630121,0.0466666666666666,3.2192311181087803,2.814484452797448,3.4,0.7738690025957454,7.5494134095274035
2025-26,15,Mikkel Damsgaard,MID,Brentford,440089,60,2,0.0,0.0,72.40083164672133,0.0875232774674115,2.7349344874199604,2.2001281265389405,2.2,-0.0020983857787649656,6.55293309248244
2025-26,16,Mikkel Damsgaard,MID,Brentford,440089,29,1,0.0,0.0,53.10612792798884,0.0432900432900432,2.659377531891767,1.5692138157495934,2.2,0.12016871610501889,6.418673092832765
2025-26,17,Mikkel Damsgaard,MID,Brentford,440089,26,4,0.0,0.0,54.504263257082656,0.1073446327683615,2.0135994616691284,1.219441723923712,2.0,2.1575700489633392e-09,5.714960684566044
2025-26,18,Mikkel Damsgaard,MID,Brentford,440089,13,4,0.0,0.0,59.12446659627564,0.0394736842105263,2.8231449906322195,1.854632685500862,2.4,-0.0024944091932334457,6.759241227819252
2025-26,19,Mikkel Damsgaard,MID,Brentford,440089,0,0,0.0,0.0,40.42159061477281,0.1325581395348837,2.984271490891478,1.3403222276461448,2.4,-0.0024899104616805416,7.162197162184028
2025-26,20,Mikkel Damsgaard,MID,Brentford,440089,90,4,1.0,0.0,17.78562923354324,0.6666666666666666,0.8882689034171666,0.175538015287375,2.2,0.0,2.598549699963818
2025-26,21,Mikkel Damsgaard,MID,Brentford,440089,29,1,0.0,0.0,65.83982638316076,0.0510204081632653,2.987424242588575,2.1854610384986364,2.6,0.0645086019251047,7.314665323441893
2025-26,22,Mikkel Damsgaard,MID,Brentford,440089,76,4,0.0,0.0,57.068112335444575,0.0466666666666666,2.643138232997303,1.6759878844310951,2.6,-0.0012906901304806056,6.973418942043537
2025-26,23,Mikkel Damsgaard,MID,Brentford,440089,36,1,0.0,0.0,71.81908235374324,0.0104575163398692,3.620278708305953,2.888945496614761,2.6,0.3668247503865122,8.035022998757881
2025-26,24,Mikkel Damsgaard,MID,Brentford,440089,0,0,0.0,1.1,31.51778854023294,0.0875232774674115,2.1047695760551104,0.7370853602668966,2.0,-8.997462493814673e-05,6.4069058105943775
2025-26,25,Mikkel Damsgaard,MID,Brentford,440089,3,1,0.0,0.0,25.482876275065607,0.0466666666666666,1.1702273493736384,0.3313417639754044,2.0,0.0,3.3729412605963036
2025-26,26,Mikkel Damsgaard,MID,Brentford,440089,17,1,0.0,0.0,34.13342643568806,0.0510204081632653,1.3573364018577283,0.5147838024588033,1.4,4.28547238856183e-12,4.65874887788083
2025-26,27,Mikkel Damsgaard,MID,Brentford,440089,23,1,0.0,0.0,34.8073481405025,0.0466666666666666,1.8478543612260403,0.7146545562682294,1.4,4.4989249043912104e-07,6.035279918024514
2025-26,28,Mikkel Damsgaard,MID,Brentford,440089,90,18,0.0,0.0,41.39512502953742,0.0207715133531157,2.271319529146461,1.0446839543449755,0.8,8.746438623792585e-16,7.01608193563771
2025-26,29,Mikkel Damsgaard,MID,Brentford,440089,90,3,0.0,5.8,53.65422588218707,0.0278551532033426,2.3650738337757056,1.4099578411716875,4.2,0.3120845546650674,7.702915772105814
2025-26,30,Mikkel Damsgaard,MID,Brentford,440089,71,2,0.0,0.0,72.02690858657385,0.0162271805273833,3.991815221797432,3.194645667498863,4.8,0.8131788651265088,7.914940574452075
2025-26,31,Mikkel Damsgaard,MID,Brentford,440089,0,0,0.0,0.0,63.13211189694496,0.0104575163398692,3.4886125018617387,2.4471497203624044,5.0,0.8131611166520613,7.385148809213881
2025-26,32,Mikkel Damsgaard,MID,Brentford,440089,45,1,0.0,0.0,42.09378888999863,0.0207715133531157,1.7445652031805363,0.8159484374168784,4.8,0.0,5.406058904503292
2025-26,33,Mikkel Damsgaard,MID,Brentford,440089,90,5,0.0,0.0,43.18326335138377,0.0278551532033426,2.2347842917408496,1.072280873375342,4.8,-0.0004602544918049418,6.432715857982783
2025-26,34,Mikkel Damsgaard,MID,Brentford,440089,90,2,0.0,0.0,64.62974766815292,0.0466666666666666,2.488821406918343,1.787243328002554,2.2,0.110097338897844,6.804887853632396
2025-26,35,Mikkel Damsgaard,MID,Brentford,440089,90,11,0.0,0.0,69.5934853692754,0.0162271805273833,2.48262680974432,1.919718361792357,2.0,0.15238591802902957,7.659149518253294
2025-26,36,Mikkel Damsgaard,MID,Brentford,440089,68,4,1.0,0.0,75.81049848795968,0.0278551532033426,2.764345871347026,2.328515983332792,3.8,0.38383581550010715,7.723458642046275
2025-26,37,Mikkel Damsgaard,MID,Brentford,440089,90,2,0.0,0.0,64.7060709659436,0.0875232774674115,3.318223971984435,2.385658175690223,4.6,0.7643748674885117,7.374299514295812
2025-26,38,Mikkel Damsgaard,MID,Brentford,440089,7,1,0.0,4.0,69.27220945218633,0.0875232774674115,4.087345238923184,3.145993727712037,4.8,0.8231235411223493,7.3810761632986175
2025-26,1,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,3.0660110587595386,0.0510204081632653,0.0851485798582543,0.0029007387498119,0.0,0.0,0.20793631433556198
2025-26,2,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,1.407700610645881,0.0432900432900432,0.0362122675123597,0.0005664003454446,0.0,0.0,3.686068233455386e-09
2025-26,3,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.865442328377784,0.0510204081632653,0.0355605223240277,0.0003419509026492,0.0,0.0,3.686068233455386e-09
2025-26,4,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.8894096424525186,0.0466666666666666,0.0295330277437658,0.0002918551071791,0.0,0.0,3.686068233455386e-09
2025-26,5,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.426783124857819,0.0931372549019607,0.0303576228431548,0.0001439569015584,0.0,0.0,3.686068233455386e-09
2025-26,6,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0510204081632653,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,7,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0510204081632653,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,8,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.0931372549019607,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,9,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0510204081632653,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,10,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.0931372549019607,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,11,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0510204081632653,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,12,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.0931372549019607,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,13,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0510204081632653,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,14,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.1073446327683615,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,15,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0466666666666666,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,16,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.0875232774674115,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,17,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.3605825363003678,0.0466666666666666,0.0243301282628929,9.747799286163556e-05,0.0,0.0,3.686068233455386e-09
2025-26,18,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.0875232774674115,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,19,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570381859072265,0.0875232774674115,0.0303576228431548,8.670075893400335e-05,0.0,0.0,3.686068233455386e-09
2025-26,20,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0432900432900432,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,21,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0432900432900432,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,22,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0510204081632653,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,23,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0466666666666666,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,24,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0510204081632653,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,25,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0510204081632653,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,26,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0931372549019607,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,27,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0875232774674115,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,28,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0931372549019607,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,29,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0510204081632653,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,30,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0931372549019607,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,31,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0510204081632653,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,32,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0931372549019607,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,33,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0510204081632653,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,34,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0931372549019607,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,35,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0510204081632653,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,36,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0931372549019607,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,37,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.2570546004294321,0.0510204081632653,0.0243301282628929,6.949079332238643e-05,0.0,0.0,3.686068233455386e-09
2025-26,38,Tyler Morton,MID,Liverpool,440148,0,0,0.0,0.0,0.1535102500362904,0.0931372549019607,0.0303576228431548,5.178006970177893e-05,0.0,0.0,3.686068233455386e-09
2025-26,1,Armando Broja,FWD,Burnley,440323,0,0,0.0,1.2,23.43512209351104,0.0466666666666666,1.1416532352177908,0.2972753661753423,1.4,-0.013650545719026965,2.7555688501061626
2025-26,2,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.0,3.918444556222418,0.0278551532033426,0.1654111385847234,0.0072017152836206,0.0,0.0,1.0602086283421095
2025-26,3,Armando Broja,FWD,Burnley,440323,0,0,0.0,-0.5,6.076541754750893,0.0278551532033426,0.1308894546346321,0.0088372804038212,0.0,0.0,1.2391005997859998
2025-26,4,Armando Broja,FWD,Burnley,440323,1,1,0.0,-1.2,2.8512585482047643,0.0278551532033426,0.1584214205939536,0.0050188936631916,0.0,0.0,0.8851482106345558
2025-26,5,Armando Broja,FWD,Burnley,440323,0,0,0.0,-0.2,15.781131119316932,0.0510204081632653,0.7682224083163663,0.1347046506048667,0.25,0.0,1.3587974533205371
2025-26,6,Armando Broja,FWD,Burnley,440323,10,1,0.0,-0.3,9.15469004137908,0.0875232774674115,0.4700815374594391,0.047816119662401,0.2,0.0,1.094315415674439
2025-26,7,Armando Broja,FWD,Burnley,440323,31,1,0.0,0.0,16.373662225162356,0.0466666666666666,0.8924361171672792,0.1623605282225827,0.4,0.0,1.9626100121639292
2025-26,8,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.7,30.93338590341244,0.0432900432900432,1.2751016648264917,0.4382579096017948,0.6,0.0,3.3222845150171123
2025-26,9,Armando Broja,FWD,Burnley,440323,0,0,0.0,0.3,11.856259291893195,0.0510204081632653,0.6257363119310332,0.0824321329178588,0.6,0.0,1.5131171738782738
2025-26,10,Armando Broja,FWD,Burnley,440323,14,1,0.0,0.0,10.886884418299106,0.0466666666666666,0.6265133928952725,0.0757864321663027,0.4,0.0,1.5275123781407818
2025-26,11,Armando Broja,FWD,Burnley,440323,19,1,0.0,0.0,20.930372748024077,0.0278551532033426,1.1123958646451049,0.2586984454486953,0.6,0.0,2.1506034566994234
2025-26,12,Armando Broja,FWD,Burnley,440323,18,1,0.0,0.0,24.175043442420456,0.0278551532033426,1.3023570421904525,0.3498282008055156,0.6,0.0,3.378041266750998
2025-26,13,Armando Broja,FWD,Burnley,440323,9,1,0.0,0.0,26.17817915990896,0.0104575163398692,1.455640051506334,0.4234000673407991,0.6,-6.017750451824844e-17,3.345787292124644
2025-26,14,Armando Broja,FWD,Burnley,440323,9,1,0.0,0.0,21.73683656349149,0.0104575163398692,1.3865305446937886,0.3348754204477523,0.8,2.2801142820565956e-19,2.8582130121502463
2025-26,15,Armando Broja,FWD,Burnley,440323,85,2,0.0,0.0,18.562976691298715,0.0104575163398692,1.3728526749887846,0.28315813562671,1.0,-6.62203381532366e-17,3.214706559434809
2025-26,16,Armando Broja,FWD,Burnley,440323,90,2,0.0,0.0,51.69383699874708,0.0027075812274368,2.138559303913872,1.2283370674297522,1.2,0.07121468383438728,5.79405820795511
2025-26,17,Armando Broja,FWD,Burnley,440323,25,7,0.0,0.0,59.27577044546382,0.0104575163398692,2.3609940843704247,1.5549971485359926,1.4,0.09693470407321007,5.610947311690591
2025-26,18,Armando Broja,FWD,Burnley,440323,87,2,0.0,0.0,59.4143605529722,0.0104575163398692,2.795211295358209,1.845285463601701,2.6,0.0700103254201327,5.667606154451955
2025-26,19,Armando Broja,FWD,Burnley,440323,90,7,0.0,0.0,59.6282422604012,0.0162271805273833,3.31120760863389,2.1937943273567257,2.8,0.28625102663069624,6.841421141840669
2025-26,20,Armando Broja,FWD,Burnley,440323,63,2,0.0,0.0,73.0506340814312,0.0207715133531157,2.30710101481218,1.8726132446882569,4.0,0.7866327211519655,6.797019629709759
2025-26,21,Armando Broja,FWD,Burnley,440323,75,2,0.0,0.0,51.258766831445264,0.0207715133531157,2.484522046251844,1.4150392917378725,4.0,0.18479791745100171,5.216435968505416
2025-26,22,Armando Broja,FWD,Burnley,440323,73,2,0.0,0.0,54.30682292123959,0.0875232774674115,2.1183333511117217,1.2782217131886704,4.0,0.09402639529605632,5.837563879889288
2025-26,23,Armando Broja,FWD,Burnley,440323,68,2,0.0,0.0,53.62683130935115,0.0207715133531157,2.247853795789699,1.3393919590544316,3.0,0.004989139676528943,5.2446332602996675
2025-26,24,Armando Broja,FWD,Burnley,440323,27,1,0.0,1.8,49.895391772953445,0.0104575163398692,1.558574764843405,0.8640633166588941,3.0,0.10774379605179071,4.679609486659008
2025-26,25,Armando Broja,FWD,Burnley,440323,11,1,0.0,0.0,39.650827577302245,0.0278551532033426,1.7717498075685492,0.7805705125557664,1.8,2.3497183865013243e-09,4.350701632118275
