season,GW,name,position,team,player_code,minutes,total_points,defcon_hit,xp_scraped,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,total_points_r5,pred_points_p10,pred_points_p90
2025-26,8,Nicolò Savona,DEF,Nott'm Forest,500151,16,1,0.0,0.2,52.15729284145503,0.0433763188745603,1.4372640047192595,0.8329311064958314,0.25,0.0,4.193511647915689
2025-26,9,Nicolò Savona,DEF,Nott'm Forest,500151,90,1,0.0,1.0,26.22117051274334,0.0303605313092979,0.8655208481549177,0.2521663304644925,0.4,0.0,2.0676870133718994
2025-26,10,Nicolò Savona,DEF,Nott'm Forest,500151,90,7,0.0,0.0,61.680019738505216,0.099236641221374,1.859481474950384,1.2743650453147162,0.6,0.0,4.804845677956818
2025-26,11,Nicolò Savona,DEF,Nott'm Forest,500151,90,2,0.0,0.0,66.52585667356132,0.0186294078509647,2.308703980165641,1.7065390009575556,2.0,-2.4468757670557607e-06,5.776675806992166
2025-26,12,Nicolò Savona,DEF,Nott'm Forest,500151,90,12,0.0,0.0,77.2205389154971,0.0433763188745603,2.359356147379015,2.024341702157761,2.4,-2.4468757575126047e-06,5.425707807245125
2025-26,13,Nicolò Savona,DEF,Nott'm Forest,500151,90,1,0.0,0.0,84.64060362318553,0.05,2.7966474755765045,2.6301103383783704,4.6,0.11614230303585887,5.569494746414097
2025-26,14,Nicolò Savona,DEF,Nott'm Forest,500151,90,6,0.0,0.0,78.72683890384234,0.0433763188745603,2.4813163477726228,2.170513248672952,4.6,0.09588017508077512,6.03125422333512
2025-26,15,Nicolò Savona,DEF,Nott'm Forest,500151,45,-1,0.0,0.0,82.80703608108944,0.0433763188745603,2.685534923308253,2.470902081015692,5.6,0.12533201357545606,6.650890844084258
2025-26,16,Nicolò Savona,DEF,Nott'm Forest,500151,90,5,0.0,0.0,43.91077094296056,0.0433763188745603,1.8736412033260237,0.9141447745393556,4.0,2.3857054246647884e-07,4.766312795856497
2025-26,17,Nicolò Savona,DEF,Nott'm Forest,500151,80,2,0.0,0.0,70.53768935601305,0.0245614035087719,2.3060876646242203,1.8074010590555205,4.6,-2.2083052245892817e-06,6.054566826210483
2025-26,18,Nicolò Savona,DEF,Nott'm Forest,500151,90,1,0.0,0.0,63.538733538614224,0.0245614035087719,1.7382061007637466,1.2271490474624591,2.6,-2.4468757575126047e-06,5.394723511127574
2025-26,19,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,76.63012646834119,0.0433763188745603,2.1886233620797624,1.863494278085981,2.6,0.0,6.141182141200088
2025-26,20,Nicolò Savona,DEF,Nott'm Forest,500151,21,1,0.0,0.0,31.24098874614092,0.0433763188745603,0.9383156129590876,0.3257100833864797,1.4,0.0,2.44391389794117
2025-26,21,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,36.355022571730245,0.0433763188745603,1.2833973361573494,0.5184215458277657,1.8,0.0,3.0950915344395096
2025-26,22,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,13.973841787512436,0.0303605313092979,0.5492755348872346,0.0852832158029498,0.8,0.0,1.168659647997901
2025-26,23,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,13.63090463604932,0.0433763188745603,0.5055302686000062,0.0765648320213675,0.4,0.0,1.2288642772336493
2025-26,24,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,4.264916090791601,0.0860655737704918,0.2765498126552822,0.0131051305099879,0.2,0.0,0.8795258868938722
2025-26,25,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,4.264916090791601,0.0433763188745603,0.2564800923017865,0.0121540674736178,0.2,0.0,0.8812903349346628
2025-26,26,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,1.2646328342560749,0.099236641221374,0.1036315162732784,0.0014561757571436,0.0,0.0,3.686068233455386e-09
2025-26,27,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,1.2646328342560749,0.099236641221374,0.0903260557986956,0.0012692143994652,0.0,0.0,3.686068233455386e-09
2025-26,28,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,1.2646328342560749,0.099236641221374,0.0473508714815351,0.0006653496311798,0.0,0.0,3.686068233455386e-09
2025-26,29,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,1.0075949819105163,0.1409691629955947,0.0428263202283564,0.0004794620595087,0.0,0.0,3.686068233455386e-09
2025-26,30,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.1409691629955947,0.074056359796636,0.0005474198115992,0.0,0.0,3.686068233455386e-09
2025-26,31,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.2258064516129032,0.0703149473439442,0.0005197635332513,0.0,0.0,3.686068233455386e-09
2025-26,32,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.099236641221374,0.0677307160191403,0.0005006610627972,0.0,0.0,3.686068233455386e-09
2025-26,33,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.1666666666666666,0.0802654622745305,0.0005933170946682,0.0,0.0,3.686068233455386e-09
2025-26,34,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.1666666666666666,0.0522943722359214,0.0003865566100696,0.0,0.0,3.686068233455386e-09
2025-26,35,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.0860655737704918,0.046616588492079,0.0003445868006449,0.0,0.0,3.686068233455386e-09
2025-26,36,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.2,0.0802654622745305,0.0005933170946682,0.0,0.0,3.686068233455386e-09
2025-26,37,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.1409691629955947,0.0522943722359214,0.0003865566100696,0.0,0.0,3.686068233455386e-09
2025-26,38,Nicolò Savona,DEF,Nott'm Forest,500151,0,0,0.0,0.0,0.665274166583711,0.099236641221374,0.0620529322752978,0.0004586912533724,0.0,0.0,3.686068233455386e-09
2025-26,1,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.5,21.58177807175352,0.1666666666666666,0.6754845264896573,0.1619795237955922,,0.0,1.9794143654134464
2025-26,2,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,2.5073157900182035,0.054054054054054,0.0641631123577379,0.001787524275014,0.0,0.0,0.04943530827191431
2025-26,3,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,-0.5,1.7367504541069363,0.0433763188745603,0.071568124486158,0.0013810663633435,0.0,0.0,3.686068233455386e-09
2025-26,4,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,-0.5,1.865470281395355,0.0841584158415841,0.0355564419240842,0.0007369942857948,0.0,0.0,3.686068233455386e-09
2025-26,5,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,-0.5,1.3672197119856813,0.1409691629955947,0.0841028707415483,0.0012776344745825,0.0,0.0,3.686068233455386e-09
2025-26,6,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.6097686759910643,0.0860655737704918,0.0664021185137626,0.0011876894489211,0.0,0.0,3.686068233455386e-09
2025-26,7,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.2674478606642572,0.099236641221374,0.0412342256679266,0.0005806914567662,0.0,0.0,3.686068233455386e-09
2025-26,8,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7964072180490325,0.05,0.0745876785306881,0.0006600240617706,0.0,0.0,3.686068233455386e-09
2025-26,9,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.2674478606642572,0.1409691629955947,0.0625647100467448,0.0008810834211314,0.0,0.0,3.686068233455386e-09
2025-26,10,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7964072180490325,0.1409691629955947,0.0615310005961796,0.0005444859223175,0.0,0.0,3.686068233455386e-09
2025-26,11,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7972189910004013,0.1409691629955947,0.0411532275039596,0.0003645348278568,0.0,0.0,4.26961006358722e-05
2025-26,12,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.268259633615626,0.0841584158415841,0.027723805892494,0.0003906775989293,0.0,0.0,3.686068233455386e-09
2025-26,13,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7972189910004013,0.1409691629955947,0.0491065164486854,0.000434984972164,0.0,0.0,3.6860409572523984e-09
2025-26,14,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.268259633615626,0.1020408163265306,0.0244138966216986,0.0003440351064951,0.0,0.0,3.686068233455386e-09
2025-26,15,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.268259633615626,0.0433763188745603,0.0244138966216986,0.0003440351064951,0.0,0.0,3.686068233455386e-09
2025-26,16,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7972189910004013,0.0433763188745603,0.0467386419756383,0.0004140103666283,0.0,0.0,3.686068233455386e-09
2025-26,17,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.268259633615626,0.0841584158415841,0.0396387058008682,0.0005585796721778,0.0,0.0,3.686068233455386e-09
2025-26,18,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7972189910004013,0.0841584158415841,0.0524164257194808,0.000464304111377,0.0,0.0,3.686068233455386e-09
2025-26,19,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.7972189910004013,0.0433763188745603,0.0434287327048429,0.0003846912274153,0.0,0.0,3.686068233455386e-09
2025-26,20,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.163434477062758,0.099236641221374,0.027723805892494,0.0003583870178969,0.0,0.0,3.686068233455386e-09
2025-26,21,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.163434477062758,0.05,0.027723805892494,0.0003583870178969,0.0,0.0,3.686068233455386e-09
2025-26,22,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.0841584158415841,0.0524164257194808,0.0003879316019159,0.0,0.0,3.686068233455386e-09
2025-26,23,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.1371265821503036,0.099236641221374,0.0396387058008682,0.0005008247338689,0.0,0.0,3.686068233455386e-09
2025-26,24,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.0433763188745603,0.0586535418840126,0.0004340922172541,0.0,0.0,3.686068233455386e-09
2025-26,25,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.1371265821503036,0.0433763188745603,0.0254483006916106,0.0003215326576331,0.0,0.0,7.665142494775881e-05
2025-26,26,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.099236641221374,0.0467386419756383,0.0003459105805881,0.0,0.0,3.686068233455386e-09
2025-26,27,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.1020408163265306,0.0586535418840126,0.0004340922172541,0.0,0.0,3.686068233455386e-09
2025-26,28,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.1371265821503036,0.0841584158415841,0.0300916803655411,0.0003802005516136,0.0,0.0,3.686068233455386e-09
2025-26,29,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.1371265821503036,0.099236641221374,0.0396387058008682,0.0005008247338689,0.0,0.0,3.686068233455386e-09
2025-26,30,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.099236641221374,0.0467386419756383,0.0003459105805881,0.0,0.0,3.686068233455386e-09
2025-26,31,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.1371265821503036,0.1409691629955947,0.0396387058008682,0.0005008247338689,0.0,0.0,3.686068233455386e-09
2025-26,32,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.1020408163265306,0.0586535418840126,0.0004340922172541,0.0,0.0,3.686068233455386e-09
2025-26,33,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.08637664041065,0.0860655737704918,0.0334015896363364,0.0004031856303722,0.0,0.0,3.686068233455386e-09
2025-26,34,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.0860655737704918,0.0418735653137041,0.0003099043677073,0.0,0.0,3.686068233455386e-09
2025-26,35,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.08637664041065,0.099236641221374,0.0396387058008682,0.0004784729337574,0.0,0.0,3.686068233455386e-09
2025-26,36,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.0860655737704918,0.0524164257194808,0.0003879316019159,0.0,0.0,3.686068233455386e-09
2025-26,37,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,1.08637664041065,0.1020408163265306,0.0334015896363364,0.0004031856303722,0.0,0.0,3.686068233455386e-09
2025-26,38,Nectarios Triantis,MID,Sunderland,500696,0,0,0.0,0.0,0.6660859395350798,0.0860655737704918,0.0529757581401701,0.0003920711959264,0.0,0.0,3.686068233455386e-09
2025-26,1,Danny Welbeck,FWD,Brighton,50175,21,1,0.0,2.2,62.32263427834,0.0186294078509647,3.818473747730505,2.644192698680562,4.4,0.9914039699969194,8.932106263973656
2025-26,2,Danny Welbeck,FWD,Brighton,50175,90,0,0.0,0.5,44.60808736182928,0.0033670033670033,2.3568448795442887,1.1681593587221295,1.0,0.0,5.672651238896648
2025-26,3,Danny Welbeck,FWD,Brighton,50175,60,2,0.0,0.5,66.85521932407688,0.0033670033670033,1.981060381410859,1.471602514371804,0.5,0.0,7.737975621201694
2025-26,4,Danny Welbeck,FWD,Brighton,50175,66,2,0.0,1.3,46.68275223260501,0.0033670033670033,2.20447852524821,1.1434569421806744,1.0,3.297825048948205e-05,6.454339353328716
2025-26,5,Danny Welbeck,FWD,Brighton,50175,15,1,0.0,1.7,48.257088435817145,0.0186294078509647,2.5970074144330986,1.3924890718530096,1.25,0.18345527936149528,7.857913015084409
2025-26,6,Danny Welbeck,FWD,Brighton,50175,23,11,0.0,3.5,38.25711628392864,0.0033670033670033,2.0303953318543626,0.8630785590344248,1.2,0.0,6.17051413439505
2025-26,7,Danny Welbeck,FWD,Brighton,50175,90,1,0.0,0.0,56.17591125811588,0.0033670033670033,3.61537916352583,2.256635767274092,3.2,0.0068453269617056245,7.6943539033777695
2025-26,8,Danny Welbeck,FWD,Brighton,50175,89,13,0.0,7.8,62.13709350925146,0.0033670033670033,3.1297609821553043,2.160825008997676,3.4,0.12243249486240332,8.245669283061465
2025-26,9,Danny Welbeck,FWD,Brighton,50175,90,6,0.0,6.7,69.56513208551172,0.0033670033670033,3.396566931075384,2.6253625244171137,5.6,0.9375657062894516,9.228886290849083
2025-26,10,Danny Welbeck,FWD,Brighton,50175,81,6,0.0,0.0,75.78491280563867,0.0033670033670033,4.275932513558739,3.60056858558716,6.4,0.9914039699969194,9.501978582796522
2025-26,11,Danny Welbeck,FWD,Brighton,50175,84,2,0.0,0.0,78.34740691484494,0.0033670033670033,3.978940442175079,3.463774065700266,7.4,0.9914039699969289,9.680164450348798
2025-26,12,Danny Welbeck,FWD,Brighton,50175,90,8,0.0,0.0,71.37775990236055,0.0186294078509647,5.237307796321879,4.153636649118046,5.6,0.9833871062603503,9.377506718704351
2025-26,13,Danny Welbeck,FWD,Brighton,50175,64,2,0.0,0.0,80.25205358587033,0.0033670033670033,4.423302595222924,3.94421240998166,7.0,0.9900238060429518,9.704917943847683
2025-26,14,Danny Welbeck,FWD,Brighton,50175,23,1,0.0,0.0,65.97885283203624,0.0186294078509647,3.844333584508133,2.818274664550183,4.8,0.8125321214865789,9.087181328727642
2025-26,15,Danny Welbeck,FWD,Brighton,50175,90,2,0.0,0.0,60.860234571244206,0.0033670033670033,3.688939486840612,2.494552472091609,3.8,2.3857054246647884e-07,8.96568526229959
2025-26,16,Danny Welbeck,FWD,Brighton,50175,8,1,0.0,0.0,71.69979772015418,0.0033670033670033,3.347609674637354,2.666921516861438,3.0,0.1841487532943094,8.163073673416543
2025-26,17,Danny Welbeck,FWD,Brighton,50175,0,0,0.0,0.0,36.44742486836644,0.0033670033670033,2.328388230149351,0.9429306120306352,2.8,0.0,6.085467758751102
2025-26,18,Danny Welbeck,FWD,Brighton,50175,15,1,0.0,0.0,21.257740930126857,0.0033670033670033,1.2437997558585965,0.2937819219888564,1.2,0.0,3.5975638544570856
2025-26,19,Danny Welbeck,FWD,Brighton,50175,82,3,0.0,0.0,43.72167541303492,0.0033670033670033,2.3143756108414286,1.124315324900593,1.0,0.0,5.847661813210996
2025-26,20,Danny Welbeck,FWD,Brighton,50175,19,1,0.0,0.0,64.15382064636444,0.0033670033670033,4.142195119336673,2.9526404752019006,1.4,0.012059876559318863,9.284016862270446
2025-26,21,Danny Welbeck,FWD,Brighton,50175,13,1,0.0,0.0,44.31206799479479,0.0033670033670033,2.621919290580197,1.2909185097894866,1.2,0.0,6.281753513936657
2025-26,22,Danny Welbeck,FWD,Brighton,50175,76,1,0.0,0.0,40.289886826366846,0.0033670033670033,3.051350435975962,1.365984041478407,1.2,0.0,6.370079250012939
2025-26,23,Danny Welbeck,FWD,Brighton,50175,87,2,0.0,0.0,63.77736414144802,0.0076923076923076,3.396998315776835,2.4072399841464978,1.4,0.0,8.002801317374468
2025-26,24,Danny Welbeck,FWD,Brighton,50175,69,2,0.0,1.5,58.14067278563358,0.0033670033670033,3.937617121500815,2.5437300957365254,1.6,0.1841487532943094,8.71143860609211
2025-26,25,Danny Welbeck,FWD,Brighton,50175,19,1,0.0,0.0,55.023047409882544,0.0033670033670033,3.929780425386761,2.4025388295164904,1.4,0.18345527936150482,8.906304690742129
2025-26,26,Danny Welbeck,FWD,Brighton,50175,80,2,0.0,0.0,47.788639082776726,0.0033670033670033,2.485713528716993,1.319876296522575,1.4,0.0,7.401297111272935
2025-26,27,Danny Welbeck,FWD,Brighton,50175,90,9,0.0,0.0,60.003570547911366,0.0033670033670033,3.39022790783409,2.260286438235786,1.6,0.1841487532943094,8.841762949126528
2025-26,28,Danny Welbeck,FWD,Brighton,50175,90,9,0.0,0.0,74.09816107375119,0.0033670033670033,4.273262960486341,3.518232523962353,3.2,0.29389816846063377,9.266426239134713
2025-26,29,Danny Welbeck,FWD,Brighton,50175,21,1,0.0,4.2,77.54296641785649,0.0033670033670033,3.718752601528461,3.204034534407088,4.6,0.9375657062894516,8.937214012431111
2025-26,30,Danny Welbeck,FWD,Brighton,50175,90,2,0.0,0.0,47.90121627802877,0.0033670033670033,2.811055391802323,1.4961441365804664,4.4,0.0,7.89715877178011
2025-26,31,Danny Welbeck,FWD,Brighton,50175,82,12,0.0,0.0,80.03015617308259,0.0033670033670033,3.606885166570216,3.20732870198877,4.6,0.8132255954193836,8.84191896818247
2025-26,32,Danny Welbeck,FWD,Brighton,50175,74,2,0.0,0.0,64.83853389970191,0.0033670033670033,3.707182073594143,2.670758339456679,6.6,0.9914039699969194,9.519041300456365
2025-26,33,Danny Welbeck,FWD,Brighton,50175,74,2,0.0,0.0,62.80518086949365,0.0033670033670033,4.465868791916486,3.1164410801749107,5.2,0.9914039699969289,10.495610233145495
2025-26,33,Danny Welbeck,FWD,Brighton,50175,7,6,0.0,0.0,65.8327247348565,0.0033670033670033,4.110414126496004,3.0066640192875225,3.8,0.9847672702143274,9.818693050464582
2025-26,35,Danny Welbeck,FWD,Brighton,50175,80,5,0.0,0.0,43.93955283753927,0.0076923076923076,2.721254311163916,1.3285633065529825,4.8,0.04816988852493928,7.720016585146711
2025-26,36,Danny Welbeck,FWD,Brighton,50175,75,2,0.0,0.0,68.39592815434325,0.0033670033670033,3.8528789080776153,2.9280136553806777,5.4,0.6949749823918705,9.86515895097396
2025-26,37,Danny Welbeck,FWD,Brighton,50175,64,2,0.0,0.0,62.36123888817455,0.0033670033670033,3.463436565143168,2.3998243890325752,3.4,0.817934929307971,9.065657441802653
2025-26,38,Danny Welbeck,FWD,Brighton,50175,58,1,0.0,2.5,50.59571268882437,0.0033670033670033,3.686602606800954,2.0725142921285777,3.4,0.4156371893902326,9.288149147785122
2025-26,1,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,1.4,28.43499618686848,0.3023255813953488,2.2464079830609998,0.7097400270276714,0.6,-0.0003967884318196517,6.153167870594296
2025-26,2,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,6.269454161542748,0.0677966101694915,0.0292648218772485,0.0020386051033902,0.0,0.0,0.19859544295694145
2025-26,3,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,3.3343767767370007,0.05,0.0697407923105548,0.0025838008696839,0.0,0.0,0.15206777774198954
2025-26,4,Yerson Mosquera Valdelamar,DEF,Wolves,501837,65,2,0.0,0.2,5.797056636839007,0.1409691629955947,0.029945222514606,0.0019288238991101,0.0,0.0,0.15153779324986802
2025-26,5,Yerson Mosquera Valdelamar,DEF,Wolves,501837,71,1,0.0,1.5,36.34288786061989,0.099236641221374,1.2137962730518446,0.4901429093017949,0.5,-9.30791687851066e-14,3.316579003718177
2025-26,6,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,1.0,38.8357275482288,0.1409691629955947,1.4608607178972368,0.6303732091796336,0.6,0.0,4.244499500038848
2025-26,7,Yerson Mosquera Valdelamar,DEF,Wolves,501837,1,1,0.0,0.0,18.103263984375463,0.1409691629955947,0.7072601060896619,0.1422635156239838,0.6,0.0,1.6267915192760676
2025-26,8,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.8,17.222026033533286,0.0245614035087719,0.5904925726682863,0.1129942051011252,0.8,0.0,1.2806586589390245
2025-26,9,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.3,12.52532453768344,0.0303605313092979,0.491176923740016,0.0683572263918299,0.8,0.0,1.091469949405545
2025-26,10,Yerson Mosquera Valdelamar,DEF,Wolves,501837,45,-3,0.0,0.0,12.612144992595052,0.0433763188745603,0.3811778085367678,0.0534163309913928,0.4,0.0,1.0954314762298412
2025-26,11,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,31.93257264517125,0.0433763188745603,0.7612700976394776,0.2701034743941025,-0.4,0.0,2.417312737285117
2025-26,12,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,7.167799172476156,0.0841584158415841,0.3308846110762513,0.0263523826828605,-0.4,0.0,1.0196998495982306
2025-26,13,Yerson Mosquera Valdelamar,DEF,Wolves,501837,76,1,0.0,0.0,7.56038783719374,0.0860655737704918,0.2975423970299017,0.0249948435506037,-0.6,0.0,1.0138390505264714
2025-26,14,Yerson Mosquera Valdelamar,DEF,Wolves,501837,80,1,0.0,0.0,47.4236121341088,0.0303605313092979,1.7428750415243914,0.9183714440830169,-0.4,0.0,4.368182034825736
2025-26,15,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,-1,0.0,0.0,43.62883190249097,0.2,1.783083048636585,0.8643758955238523,-0.2,0.0,4.992577725665529
2025-26,16,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,0,1.0,0.0,62.43837137144754,0.5,1.6645096711356329,1.1547696999748072,0.2,0.0,4.1102273762252715
2025-26,17,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,63.03492592877551,0.4,1.705727000381667,1.1946708347085646,0.2,0.0,5.419098288744199
2025-26,18,Yerson Mosquera Valdelamar,DEF,Wolves,501837,78,3,1.0,0.0,44.65468938071738,0.5,0.8529560815223366,0.4232054319530421,0.2,0.0,1.9886792126415025
2025-26,19,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,4,0.0,0.0,60.5670182576708,0.1666666666666666,1.7812012321957842,1.1986894172331977,0.6,-1.0262232485945753e-13,4.684728328693732
2025-26,20,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,6,0.0,0.0,68.52033949149283,0.099236641221374,2.840100710295589,2.162274053994264,1.2,-2.4468757575126047e-06,5.535912894385714
2025-26,21,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,3,1.0,0.0,76.45422628677292,0.5,2.175230910994979,1.8478399588354817,2.6,-2.4468757575126047e-06,5.477429297987851
2025-26,22,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,8,0.0,0.0,77.15448875658919,0.1409691629955947,2.3432971125871638,2.008843230293936,3.2,-2.4468757670557607e-06,5.367207643426286
2025-26,23,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,0,0.0,0.0,81.52526688125337,0.1409691629955947,1.6993387592730471,1.5393227319043683,4.8,0.12533201357544652,5.295266970606744
2025-26,24,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,0,0.0,2.8,79.19411470204913,0.0677966101694915,3.3827822762486863,2.9766271955255257,4.2,0.09588017508077512,6.169278519901316
2025-26,25,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,1,0.0,0.0,75.76236794553112,0.099236641221374,2.6152853036578936,2.201557860647438,3.4,0.09588017508077512,6.445946501179872
2025-26,26,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,6,0.0,0.0,80.19845128489968,0.2,2.0569169670462157,1.8329061686526609,2.4,0.024176510051540687,5.751908492066219
2025-26,26,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,3,0.0,0.0,80.05233932006784,0.099236641221374,1.7775044690531598,1.5810376766620065,3.0,0.004484794720785032,5.17461931772297
2025-26,27,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,4,0.0,0.0,81.54227607617254,0.0860655737704918,2.0323434503708646,1.841354563463801,2.0,0.004484794720775488,5.817509547089096
2025-26,28,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,9,0.0,0.0,79.94083088283399,0.099236641221374,2.2704364034168893,2.016673028397549,2.8,-2.4468757575126047e-06,5.851034896394421
2025-26,29,Yerson Mosquera Valdelamar,DEF,Wolves,501837,31,1,0.0,3.6,82.94137342864566,0.0841584158415841,2.232656060373979,2.0575506671245227,4.6,-2.2083052245892817e-06,5.748652934326891
2025-26,30,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,1,0.0,0.0,69.49752687202134,0.09375,1.263851466824695,0.9759394586432536,4.6,2.3857054246647884e-07,4.197018675017114
2025-26,32,Yerson Mosquera Valdelamar,DEF,Wolves,501837,70,0,0.0,0.0,74.85195032817572,0.2,1.6851364927328287,1.4015083672248216,3.6,2.3857054246647884e-07,5.6377156738167695
2025-26,33,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,59.83597109053738,0.2756756756756757,1.796167352544728,1.1941713086737045,3.0,0.0,4.58472747961787
2025-26,34,Yerson Mosquera Valdelamar,DEF,Wolves,501837,0,0,0.0,0.0,35.057736382836666,0.2,1.2288036325595373,0.4786563757393817,2.2,0.0,2.3735482432678197
2025-26,35,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,2,0.0,0.0,15.908467319421293,0.054054054054054,0.7772695945851544,0.1373907549315307,0.4,0.0,1.5490841997380431
2025-26,36,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,3,1.0,0.0,66.01348803204885,0.1666666666666666,1.4537409882466734,1.0662945925480072,0.6,-9.30791687851066e-14,5.118492586991739
2025-26,37,Yerson Mosquera Valdelamar,DEF,Wolves,501837,90,2,0.0,0.0,66.47469310437901,0.2258064516129032,2.3436475759048885,1.73103614836777,1.0,7.647753842454766e-07,5.599849988546399
