id,player_code,web_name,position,team_name,opponent_name,was_home,fdr,now_cost,selected_by_percent,status,chance_of_playing_next_round,news,ep_next,pred_minutes,pred_defcon,pred_points,pred_points_decomposed,pred_points_tabfm,e_points_final,pred_points_p10,pred_points_p90,e_points_p90,event
271,244042,Muniz,FWD,Fulham,Chelsea,1,4,55,0.6,a,,,1.8,32.15638091328294,0.003367003367003367,2.2338116276781297,0.7981255287570945,,0.8048595354911012,0.18374858417706735,7.251631996567013,2.5976922370068887,1
98,204580,Janelt,MID,Brentford,Spurs,1,3,50,0.1,a,,,1.5,52.291857358503385,0.06779661016949153,1.1309387570231886,0.6570987573717744,,0.7926919777107574,-0.0002632634804883461,4.231529964877743,2.594199457356981,1
148,551210,Hato,DEF,Chelsea,Fulham,0,3,45,0.8,a,,,1.7,36.47423441882353,0.16666666666666666,1.119469655997249,0.4536866517511488,,0.7870199850844821,-0.0002632634804883461,3.31066291264398,1.6750432795275734,1
246,513466,Röhl,MID,Everton,Crystal Palace,1,3,50,0.1,a,,,1.5,32.52256852733306,0.02456140350877193,1.9700836011659957,0.7119130991499575,,0.7610359061675014,0.16775751732288055,3.790321709548129,1.4188005574555127,1
492,210156,Awoniyi,FWD,Nott'm Forest,Leeds,1,2,55,0.4,a,,,1.8,25.598029683279634,0.003367003367003367,2.5979960570667973,0.7389286687315482,,0.7456626754655549,0.0,5.68693363008446,1.6242261830644869,1
70,222683,Kluivert,MID,Bournemouth,Man City,0,5,60,1.2,a,,,2.1,27.658665123831277,0.007692307692307693,2.324550852995781,0.7143774845147406,,0.7297620998993559,0.0,5.664766227862117,1.7562720831760286,1
401,438234,Marmoush,FWD,Man City,Bournemouth,1,3,70,0.8,a,,,2.2,28.72799829744228,0.003367003367003367,2.1850435300953164,0.6974658534712835,,0.7041998602052902,0.0,6.309281629276581,2.0206565834444676,1
549,549912,Talbi,MID,Sunderland,Ipswich Town,0,2,55,0.2,a,,,2.0,36.58628952478681,0.04337631887456037,1.5146867160857713,0.6157418526006954,,0.7024944903498161,0.0,4.404143906899578,1.8771002387119395,1
532,223827,Ballard,DEF,Sunderland,Ipswich Town,0,2,50,4.6,a,,,2.2,73.93103448275862,0.22580645161290322,0.30510691837661486,0.25063189003810815,,0.7022447932639146,-0.002417651005154069,5.3833860752886835,4.873827365072143,1
325,59735,Darlow,GK,Man Utd,Hull City,0,2,45,0.0,d,75.0,Unspecified injury - 75% chance of playing,1.4,39.16130944928867,0.0,1.599974625728176,0.6961900158794547,,0.6961900158794547,-0.00046751911265352584,4.4830002719489555,1.9506684545670925,1
268,577725,King,MID,Fulham,Chelsea,1,4,55,0.2,a,,,2.0,28.342250315853313,0.018629407850964737,2.0693782030106687,0.6516759447544342,,0.6889347604563637,0.0,6.29074290723412,2.018301150696465,1
439,485711,Šeško,FWD,Man Utd,Hull City,0,2,70,2.0,d,75.0,Shin injury - 75% chance of playing,1.7,36.76954690216276,0.013972055888223553,1.6111452316457546,0.6582342240132718,,0.6861783357897189,0.14460294069249055,5.920929454256344,2.446942925917287,1
546,535818,Adingra,MID,Sunderland,Ipswich Town,0,2,50,0.3,a,,,1.5,31.745932161833856,0.04337631887456037,1.6923052473873317,0.5969311953408188,,0.6836838330899396,-0.00026302490994587965,3.8841516766379978,1.456819478113822,1
73,200785,Adams,MID,Bournemouth,Man City,0,5,50,0.7,d,75.0,Unspecified injury - 75% chance of playing,1.1,38.7074981762475,0.06311881188118812,1.2525512296189742,0.5387013826237,,0.6649390063860763,0.12633824344176384,3.999894507408373,1.8465255054367318,1
118,223434,Igor,DEF,Brighton,Aston Villa,1,3,45,0.1,a,,,1.7,29.526368722166573,0.1409691629955947,1.084223411651857,0.3557020025515347,,0.6376403285427241,-0.0003992353075867078,4.3141324031377035,1.697279037672194,1
168,499309,Marc Guiu,FWD,Chelsea,Fulham,0,3,50,0.4,a,,,1.4,24.030804166522127,0.003367003367003367,2.2990689922246315,0.6138719635274834,,0.6206059702614901,0.0,5.107571185052625,1.37050115022924,1
248,486385,Beto,FWD,Everton,Crystal Palace,1,3,55,3.0,a,,,1.8,31.2873343656373,0.003367003367003367,1.702164203073851,0.5917353396310014,,0.5984693463650081,0.0,4.946173178812794,1.7262070520213735,1
518,482442,P.M.Sarr,MID,Spurs,Brentford,0,3,50,0.4,a,,,1.5,23.326294616406553,0.04337631887456037,1.8930348288232695,0.4906387570694481,,0.5773913948185688,-0.0002632634804883461,4.8959177107316885,1.355681737062566,1
553,437505,Isidor,FWD,Sunderland,Ipswich Town,0,2,55,1.2,a,,,1.8,24.80800713980297,0.018629407850964737,1.8849887076837557,0.519586814651851,,0.5568456303537804,-0.0002632634804883461,5.754663886373422,1.623500402149909,1
17,195384,Merino,MID,Arsenal,Coventry City,1,2,60,1.0,a,,,2.1,29.205401568085755,0.018629407850964737,1.6000620850538487,0.5192272858651804,,0.5564861015671099,-0.0002632634804883461,6.454202022806511,2.1316761698976574,1
224,205533,Nketiah,FWD,Crystal Palace,Everton,0,3,55,0.5,a,,,1.8,24.10522199748582,0.018629407850964737,1.9363228959973173,0.5186165918536665,,0.555875407555596,-0.0002632634804883461,5.622096501571657,1.5430575297205207,1
489,204968,Yates,MID,Nott'm Forest,Leeds,1,2,45,6.7,a,,,1.0,24.371911718470322,0.10204081632653061,1.2838005274259099,0.34765192353944346,,0.5517335561925047,-0.0002632634804883461,3.4142160230618184,1.1286479826736109,1
450,441191,Livramento,DEF,Newcastle,Liverpool,1,4,50,0.1,d,75.0,Calf injury - 75% chance of playing,1.6,26.11507693217784,0.022770398481973434,1.7058380987752977,0.4949788131484098,,0.5405196101123567,0.12633824344176384,5.0433595671542095,1.5089599424402504,1
37,184667,Lindelöf,DEF,Aston Villa,Brighton,0,3,45,0.2,a,,,1.7,32.96014838177868,0.05405405405405406,1.147782576666273,0.42034537818822915,,0.5284534862963373,-0.0006235973874042912,4.706112891395744,1.831598988128166,1
160,493105,Garnacho,MID,Aston Villa,Brighton,0,3,60,0.8,a,,,2.1,28.10406833643065,0.018629407850964737,1.5337782861993596,0.4789489974253366,,0.516207813127266,0.0,4.253057026867221,1.365349985944296,1
374,158983,Endo,MID,Liverpool,Newcastle,0,3,50,0.0,a,100.0,,1.5,17.54883901946356,0.09923664122137404,1.545325672061574,0.30131857168503223,,0.4997918541277803,-0.004331359412100495,3.714852133719511,0.9228215277289084,1
90,472713,Hickey,DEF,Brentford,Spurs,1,3,45,0.1,a,,,1.7,24.065326101793634,0.09923664122137404,1.0894918755480651,0.2913219696702106,,0.4897952521129587,0.0,2.8838588891686334,0.9695955557694093,1
125,463067,Georginio,FWD,Brighton,Aston Villa,1,3,55,1.0,a,,,1.8,24.745632904866,0.018629407850964737,1.6162508737604833,0.4443905644916204,,0.48164938019354986,0.0,5.063345437305983,1.429433120836397,1
10,198869,White,DEF,Arsenal,Coventry City,1,2,55,1.4,a,100.0,,2.5,29.4919414810434,0.04337631887456037,1.2031162509802003,0.39424704520889325,,0.480999682958014,0.0,4.916169187639588,1.69772345989107,1
425,547676,Fredricson,DEF,Man Utd,Hull City,0,2,40,0.1,a,,,1.0,6.518662954054986,0.22580645161290322,0.34546030102586867,0.025021547404377932,,0.4766344506301844,0.0,0.8347882460954569,0.5120762722736174,1
339,180135,Longstaff,MID,Leeds,Nott'm Forest,0,3,50,0.2,a,,,1.5,23.072913211211645,0.018629407850964737,1.6427019428407081,0.4211324373228046,,0.45839125302473405,0.0,3.829814480848407,1.0190918949425616,1
263,560552,Kevin,MID,Fulham,Chelsea,1,4,55,0.1,a,,,2.0,22.09876979121733,0.02456140350877193,1.6181327198979798,0.39731936076290897,,0.4464421677804528,-0.004331359412110039,4.627547869305354,1.1853796410355135,1
241,433154,McNeil,MID,Crystal Palace,Everton,0,3,55,0.2,a,,,2.0,25.68679504403499,0.04337631887456037,1.2553967621672912,0.35830132587484836,,0.4450539636239691,0.0,3.0842497311271413,0.9670247567278197,1
42,485337,Guessand,MID,Crystal Palace,Everton,0,3,55,0.0,a,,,2.0,25.562454393804163,0.018629407850964737,1.4327590259923093,0.40694263621377424,,0.4442014519157037,-0.0003967884318196517,3.554002066097655,1.0466923238142305,1
464,216646,Wissa,FWD,Newcastle,Liverpool,1,4,60,1.7,a,,,2.0,22.040840872087134,0.007692307692307693,1.7057487958643198,0.41773486419333017,,0.43311947957794555,0.0,5.552190077896963,1.3751061487013712,1
474,575458,Jair Cunha,DEF,Nott'm Forest,Leeds,1,2,45,0.3,a,,,1.7,22.005353561714987,0.04337631887456037,1.352614503168407,0.33071955972138056,,0.4174721974705013,-0.00022696661710748742,3.2575743300491204,0.8832423587079844,1
485,476887,Bakwa,MID,Nott'm Forest,Leeds,1,2,55,0.0,a,,,2.0,24.545336696607016,0.018629407850964737,1.3919220131342074,0.3796132718644242,,0.41687208756635363,-0.0002632634804883461,4.322765047481821,1.2161890773771042,1
117,550090,Coppola,DEF,Brighton,Aston Villa,1,3,45,0.0,a,,,1.7,20.248189440709467,0.0860655737704918,1.077777435681336,0.24247824102886395,,0.4146093885698475,-0.0003967884318196517,4.452980545528587,1.1739621882260571,1
543,547027,Diarra,MID,Sunderland,Ipswich Town,0,2,55,0.1,a,,,2.0,25.607846176851442,0.018629407850964737,1.324974475999708,0.3769971396628318,,0.4142559553647613,-0.0002632634804883461,4.391132980839014,1.2866750147622033,1
157,624773,Estêvão,MID,Chelsea,Fulham,0,3,65,1.6,a,,,2.3,18.308857370019503,0.003367003367003367,1.9350582051412544,0.3936522742290796,,0.40038628096308637,2.3857054246647884e-07,6.061825360167774,1.2399017391926608,1
138,647850,Kostoulas,FWD,Brighton,Aston Villa,1,3,55,0.2,a,,,1.8,16.873308967232944,0.003367003367003367,2.0742617808758683,0.38888511008490406,,0.3956191168189108,0.0,6.092113094346222,1.1488907456698885,1
430,184341,Mount,MID,Man Utd,Hull City,0,2,55,0.1,d,50.0,Foot injury - 50% chance of playing,1.0,25.019114265294455,0.08333333333333333,0.8232005492199932,0.22884165115764626,,0.39550831782431295,0.08422549562784255,3.060458199273067,1.0174439265752242,1
551,536661,Angulo,MID,Sunderland,Ipswich Town,0,2,50,0.1,a,,,1.5,21.39921736799087,0.05,1.206374884225454,0.28683864860917013,,0.38683864860917017,-0.0002632634804883461,2.7786703079173747,0.7606818879234003,1
406,91651,Kovačić,MID,Man City,Bournemouth,1,3,55,0.0,a,,,2.0,12.729376946425411,0.0860655737704918,1.4596999210604704,0.20645633915384604,,0.37858748669482967,0.0,3.9589135588724496,0.7320700696432273,1
167,463034,Delap,FWD,Chelsea,Fulham,0,3,55,0.5,a,,,1.8,19.705119827844186,0.003367003367003367,1.6909346739911033,0.37022300413390374,,0.3769570108679105,0.0,3.9186197743030107,0.8646992535384574,1
20,616077,Dowman,MID,Arsenal,Coventry City,1,2,55,0.2,a,,,2.0,17.907109827865124,0.007692307692307693,1.810815022580008,0.36029403874764737,,0.37567865413226276,0.00015588218444204213,5.511798655135368,1.1120555472355966,1
478,470315,Netz,DEF,Nott'm Forest,Leeds,1,2,45,0.0,a,,,1.7,22.774987690046363,0.04337631887456037,1.123611102283698,0.2843358780323405,,0.37108851578146124,0.0,2.228072732250413,0.6505785160772443,1
343,200617,James,MID,Leeds,Nott'm Forest,0,3,50,0.1,a,,,1.5,20.984117585518952,0.030360531309297913,1.2915305889426532,0.30112921937407977,,0.3618502819926756,-0.0002632634804883461,3.139173951007185,0.7926410105000722,1
129,509416,Ayari,MID,Brighton,Aston Villa,1,3,55,0.8,a,,,2.0,20.35108647862302,0.030360531309297913,1.3296850803149414,0.3006726228758241,,0.3613936854944199,0.0,3.6375508205014566,0.8832556328231654,1
522,547701,Gray,MID,Spurs,Brentford,0,3,50,0.2,a,,,1.5,22.08035657174213,0.04337631887456037,1.0767818163977512,0.264174738400339,,0.35092737614945974,0.0,2.1861854941749863,0.6231054737863871,1
370,223541,Chiesa,MID,Liverpool,Newcastle,0,3,55,0.2,a,,,2.0,15.326119743687466,0.003367003367003367,1.9752852704731785,0.3363717620357113,,0.34310576876971804,0.0,5.710044801256414,0.9790987885770722,1
424,577974,Amass,DEF,Man Utd,Hull City,0,2,40,0.2,a,,,1.0,2.2892055314365978,0.16666666666666666,0.017534374101494762,0.00044599762426022707,,0.33377933095759355,0.0,3.686068233455386e-09,0.33333333342709076,1
147,109646,Tosin,DEF,Chelsea,Fulham,0,3,45,0.2,a,,,1.7,16.46274201960583,0.08415841584158416,0.8717048844223915,0.1594516958830683,,0.32776852756623664,0.0,3.1168992966605664,0.7384580430388769,1
205,218364,Sosa,DEF,Crystal Palace,Everton,0,3,45,0.0,a,,,1.7,13.71271112840523,0.08415841584158416,0.9821138265800088,0.14963825776782588,,0.3179550894509942,0.0,2.9312742399518528,0.6149359082453388,1
242,550615,George,MID,Everton,Crystal Palace,1,3,55,0.3,a,,,2.0,15.129390434029325,0.018629407850964737,1.551911858636048,0.26088311587227664,,0.2981419315742061,0.0,4.3130030247128985,0.7622933346356058,1
512,460842,Kudus,MID,Spurs,Brentford,0,3,65,0.2,d,75.0,Thigh injury - 75% chance of playing,1.7,18.734900489288293,0.013972055888223553,1.2923467875086252,0.2690220940180611,,0.2969662057945082,0.0,5.330818947435581,1.1376370285166493,1
434,547037,J.Fletcher,MID,Man Utd,Hull City,0,2,50,0.0,a,,,1.5,19.241167183288493,0.04337631887456037,0.9829935483935294,0.21015492449704318,,0.29690756224616394,0.0,2.550141040024376,0.6319491943277231,1
101,56979,Henderson,MID,Chelsea,Fulham,0,3,50,0.0,d,75.0,Wrist injury - 75% chance of playing,1.1,20.31305245314658,0.03253223915592028,1.026629548743855,0.23171088748426813,,0.2967753657961087,0.0,2.784821243336333,0.6936002559621496,1
477,549067,Abbott,DEF,Nott'm Forest,Leeds,1,2,40,0.2,a,,,1.0,13.059440246430864,0.0860655737704918,0.8517245334838198,0.12358939612723498,,0.2957205436682186,0.0,2.5975596884576433,0.5490497646293188,1
547,461199,Mundle,MID,Sunderland,Ipswich Town,0,2,50,0.0,a,,,1.5,23.081435169233654,0.018629407850964737,0.9954970220371661,0.255305555281289,,0.29256437098321847,0.0,2.671746033571363,0.7224558475078692,1
333,437738,Bornauw,DEF,Leeds,Nott'm Forest,0,3,45,0.0,a,,,1.7,14.945297186588725,0.0860655737704918,0.718344931851504,0.11928753876667281,,0.29141868630765644,-0.0003967884318196517,1.8979341396817848,0.48729992263117106,1
62,242882,Diakité,DEF,Bournemouth,Man City,0,5,50,0.2,a,,,2.2,14.94752780889752,0.05,1.1060875453052668,0.18370304825028522,,0.28370304825028525,0.0,2.6006303085676694,0.531922153977522,1
38,606798,A.García,DEF,Aston Villa,Brighton,0,3,40,1.7,a,,,1.0,10.929830608208281,0.09923664122137404,0.6832573879200883,0.08297652790859356,,0.28144981035134164,0.0,2.9274213151035484,0.5539868279198603,1
483,456512,Ndoye,MID,Nott'm Forest,Leeds,1,2,55,0.6,a,,,2.0,16.276336676339163,0.018629407850964737,1.249211959090149,0.22591771584733877,,0.26317653154926823,0.0,2.1534479314323347,0.42670596622369406,1
76,614574,Tóth.A,MID,Bournemouth,Man City,0,5,50,0.0,a,,,1.5,15.989598465405354,0.030360531309297913,1.1242375537378533,0.19973452293330943,,0.26045558555190523,0.0,2.5556495435829945,0.5147633961762462,1
341,492859,Gnonto,MID,Leeds,Nott'm Forest,0,3,50,0.1,a,,,1.5,14.76835399516134,0.02456140350877193,1.26095554954452,0.20691375475374083,,0.2560365617712847,0.0,2.6367171281490496,0.48178916183543663,1
520,570526,Bergvall,MID,Spurs,Brentford,0,3,55,0.2,a,,,2.0,15.59777169558082,0.018629407850964737,1.2291179195886552,0.213016674407679,,0.2502754901096085,0.0,2.827568352594532,0.5273006558954748,1
234,243571,Patterson,DEF,Everton,Crystal Palace,1,3,45,0.0,a,,,1.7,9.091510357321923,0.08415841584158416,0.79228854729431,0.08003443926348622,,0.24835127094665455,0.0,1.2397524794588652,0.29355263732223286,1
72,496208,Gannon-Doak,MID,Bournemouth,Man City,0,5,50,0.1,a,,,1.5,14.479303436694165,0.018629407850964737,1.3037333560018585,0.20974612068989473,,0.2470049363918242,0.0,3.256073992610138,0.5610997418278234,1
440,458249,Zirkzee,FWD,Man Utd,Hull City,0,2,55,0.7,a,,,1.8,15.505636362956116,0.003367003367003367,1.3870874584153416,0.23897415259783666,,0.2457081593318434,0.0,4.140290784534069,0.7200433771993796,1
270,153366,Reed,MID,Fulham,Chelsea,1,4,45,1.1,a,,,1.0,13.157937787607946,0.007692307692307693,1.4753019434147845,0.2156881243265426,,0.231072739711158,-0.0003992353075867078,4.053279907697543,0.6079713360651215,1
89,194010,Henry,DEF,Brentford,Spurs,1,3,45,0.2,a,,,1.7,18.800642277326986,0.04337631887456037,0.6886428563937497,0.14385475555439498,,0.2306073933035157,0.0,2.591182258017758,0.6280403122863237,1
151,577016,Acheampong,DEF,Chelsea,Fulham,0,3,45,0.3,a,,,1.7,16.026583201751684,0.04337631887456037,0.7358303466708415,0.13103162525882253,,0.2177842630079433,-0.0003967884318196517,2.130913563519545,0.4662111213212003,1
255,246301,J.Cuenca,DEF,Fulham,Chelsea,1,4,45,0.0,a,,,1.7,8.068874307332628,0.0860655737704918,0.4549272151405385,0.04078611686615416,,0.21291726440713776,0.0,1.1502649226254487,0.27525718177207736,1
441,596047,Obi,FWD,Man Utd,Hull City,0,2,45,1.2,a,,,1.0,5.861892318622483,0.09923664122137404,0.18329419520265758,0.01193834261007276,,0.21041162505282085,0.0,0.821020540059649,0.2519481046339363,1
71,155408,Cook,MID,Bournemouth,Man City,0,5,50,0.1,a,,,1.5,11.036508254974203,0.04337631887456037,0.9871787321215004,0.12105562473548785,,0.2078082624846086,0.0,2.2894569368483424,0.36750386422617276,1
486,432714,McAtee,MID,Nott'm Forest,Leeds,1,2,55,0.0,a,,,2.0,12.349069432671456,0.007692307692307693,1.3893719999022953,0.1906383477178116,,0.206022963102427,-0.0002632634804883461,3.2864101757285895,0.4663191425436193,1
548,554197,Rigg,MID,Sunderland,Ipswich Town,0,2,50,0.1,a,,,1.5,16.064908220895752,0.02456140350877193,0.850033859767342,0.15173017713129022,,0.20085298414883407,0.0,1.9580413686280327,0.39863119457006,1
365,489580,Ramsay,DEF,Liverpool,Newcastle,0,3,40,0.2,a,,,1.0,2.484637534874716,0.09923664122137404,0.044406925097793024,0.0012259456989594066,,0.19969922814170749,0.0,3.686068233455386e-09,0.1984732825445097,1
556,169359,Targett,DEF,Hull City,Man Utd,1,4,40,3.0,a,,,1.0,1.8600226655461716,0.09923664122137404,0.04253935292803882,0.0008791573402646678,,0.19935243978301276,0.0,3.686068233455386e-09,0.19847328251892776,1
235,499300,Aznou,DEF,Everton,Crystal Palace,1,3,40,0.2,a,,,1.0,1.6156177878049658,0.09923664122137404,0.035108276447467834,0.000630239510307813,,0.1991035219530559,0.0,3.686068233455386e-09,0.19847328250891783,1
476,204822,O.Richards,DEF,Nott'm Forest,Leeds,1,2,40,0.2,a,,,1.0,1.9753907740280445,0.09923664122137404,0.025794361601118924,0.000566154932542151,,0.19903943737529023,0.0,0.026436194352479937,0.19905352482524033,1
479,538638,Bindon,DEF,Nott'm Forest,Leeds,1,2,40,0.2,a,,,1.0,2.1972196465904545,0.09923664122137404,0.013732146963268476,0.0003352504788617883,,0.19880853292160988,0.0,0.14673761300928728,0.20205566873383468,1
383,444884,Elliott,MID,Liverpool,Newcastle,0,3,55,0.1,a,,,2.0,8.770090472924936,0.018629407850964737,1.5689317270892587,0.15288525769350195,,0.19014407339543143,0.0,4.565143554608317,0.48211128232198586,1
511,616221,Souza,DEF,Spurs,Brentford,0,3,40,0.3,a,,,1.0,11.779745462108817,0.030360531309297913,0.9868140065968493,0.12916019795727396,,0.1898812605758698,0.0,2.2989606162521317,0.3616229613615174,1
93,513086,Schuster,DEF,Brentford,Spurs,1,3,45,0.2,a,,,1.7,2.0983105184274153,0.09375,0.03058833954807389,0.0007131537179439193,,0.18821315371794392,0.0,0.9687287061702904,0.21008548481844114,1
361,519440,Lucky,DEF,Liverpool,Newcastle,0,3,40,0.1,a,,,1.0,1.5551000731524722,0.09375,0.022211591598437535,0.0003837916413284783,,0.18788379164132848,0.0,0.026436194352479937,0.18795678808634905,1
303,183015,Kipré,DEF,Ipswich Town,Sunderland,1,2,40,0.6,a,,,1.0,2.1972196465904545,0.09375,0.008054363219426,0.00019663561229442614,,0.18769663561229444,0.0,0.14673761300928728,0.1910823862910866,1
304,216616,O'Shea,DEF,Ipswich Town,Sunderland,1,2,40,2.8,a,,,1.0,2.1972196465904545,0.09375,0.008054363219426,0.00019663561229442614,,0.18769663561229444,0.0,0.14673761300928728,0.1910823862910866,1
307,222018,Johnson,DEF,Ipswich Town,Sunderland,1,2,40,0.1,a,,,1.0,2.1972196465904545,0.09375,0.008054363219426,0.00019663561229442614,,0.18769663561229444,0.0,0.14673761300928728,0.1910823862910866,1
308,176420,Furlong,DEF,Ipswich Town,Sunderland,1,2,40,0.6,a,,,1.0,2.1972196465904545,0.09375,0.008054363219426,0.00019663561229442614,,0.18769663561229444,0.0,0.14673761300928728,0.1910823862910866,1
305,455084,Davis,DEF,Ipswich Town,Sunderland,1,2,40,5.0,a,,,1.0,2.1972196465904545,0.09375,0.008054363219426,0.00019663561229442614,,0.18769663561229444,0.0,0.14673761300928728,0.1910823862910866,1
306,449429,Greaves,DEF,Ipswich Town,Sunderland,1,2,40,0.7,a,,,1.0,2.1972196465904545,0.09375,0.008054363219426,0.00019663561229442614,,0.18769663561229444,0.0,0.14673761300928728,0.1910823862910866,1
504,610799,Vuskovic,DEF,Brighton,Aston Villa,1,3,50,2.6,a,,,2.2,4.789438614983618,0.08415841584158416,0.2953192436260416,0.01571570432411465,,0.18403253600728298,0.0,1.0540721634405552,0.22441031971162964,1
161,514356,Lavia,MID,Chelsea,Fulham,0,3,50,0.1,a,,,1.5,11.644889095055275,0.018629407850964737,1.1206317066214644,0.14499591044454968,,0.18225472614647914,-0.0002632634804883461,2.6013328294455667,0.37383917457104016,1
107,593174,Furo,FWD,Brentford,Spurs,1,3,45,0.8,a,,,1.0,1.5407079878108478,0.0860655737704918,0.5133215701838744,0.008787540483310022,,0.18091868802429362,0.0,0.9217582164219139,0.18791070583955607,1
515,172780,Maddison,MID,Spurs,Brentford,0,3,65,1.8,a,,,2.3,9.789609043998597,0.003367003367003367,1.5990093643729355,0.1739297392767082,,0.18066374601071494,0.0,4.085319232796387,0.45110820794517253,1
524,499726,Olusesi,MID,Spurs,Brentford,0,3,45,0.8,a,,,1.0,9.057110507838773,0.04337631887456037,0.9292653657635769,0.09351621232031038,,0.1802688500694311,0.0,1.6616453723334443,0.2539715906609309,1
134,556637,Oriola,MID,Brighton,Aston Villa,1,3,45,0.2,a,,,1.0,1.974113156818617,0.08415841584158416,0.47885739840645763,0.01050354100482358,,0.17882037268799192,0.0,0.8572871110630468,0.1871210735178415,1
244,609873,Armstrong,MID,Everton,Crystal Palace,1,3,50,0.1,a,,,1.5,10.744370990493286,0.018629407850964737,1.1741219134813696,0.14016890473901883,,0.1774277204409483,0.0,2.5308664212046184,0.3393984574442013,1
99,543295,Milambo,MID,Brentford,Spurs,1,3,50,0.0,d,75.0,Knee injury - 75% chance of playing,1.1,13.466988944860901,0.037500000000000006,0.6712138393524106,0.10043588171329505,,0.17543588171329505,0.0,1.439415225272921,0.29038432139794323,1
550,699989,Jocelin.T,MID,Sunderland,Ipswich Town,0,2,50,0.0,a,,,1.5,17.127052395805116,0.018629407850964737,0.7158147413910879,0.13621996201660946,,0.17347877771853892,0.0,2.4175361936727997,0.4973173607884773,1
277,108416,Egan,DEF,Hull City,Man Utd,1,4,40,1.8,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
285,160817,McNair,DEF,Hull City,Man Utd,1,4,40,0.1,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
586,606930,Mendy,DEF,Hull City,Man Utd,1,4,40,0.2,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
585,597462,Herrington,DEF,Hull City,Man Utd,1,4,40,0.1,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
280,193278,Coyle,DEF,Hull City,Man Utd,1,4,40,0.6,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
279,146426,Ajayi,DEF,Hull City,Man Utd,1,4,40,0.9,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
282,232351,Giles,DEF,Hull City,Man Utd,1,4,40,0.8,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
284,661800,McCarthy,DEF,Hull City,Man Utd,1,4,40,0.1,a,,,1.0,1.693462264974013,0.0860655737704918,0.021413975746532088,0.0004029306652202312,,0.17253407820620384,0.0,0.14673761300928728,0.17489219876857903,1
39,578545,Nedeljkovic,DEF,Aston Villa,Brighton,0,3,40,0.8,a,,,1.0,1.7769289457148776,0.0860655737704918,0.004835007005925591,9.54607100173712e-05,,0.17222660825100097,0.0,0.14673761300928728,0.17502828434077594,1
436,490881,Collyer,MID,Man Utd,Hull City,0,2,50,0.0,a,,,1.5,2.854830663080184,0.08415841584158416,0.069464534282874,0.0022034386940814814,,0.17052027037724982,0.0,0.9688062114436456,0.19904769478330014,1
541,93605,Meunier,DEF,Sunderland,Ipswich Town,0,2,45,0.5,a,,,1.7,2.560034568058669,0.08415841584158416,0.008278685406859027,0.0002354857868849106,,0.16855231747005323,0.0,0.9687287061702904,0.19587215362613158,1
92,570241,Ji-soo,DEF,Brentford,Spurs,1,3,45,0.0,a,,,1.7,2.93245714964075,0.08415841584158416,0.0023847286763487184,7.770127396569023e-05,,0.16839453295713402,0.0,0.04533177920336394,0.1697938705723999,1
181,577411,Brau,DEF,Coventry City,Arsenal,0,5,40,0.1,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
180,220583,Woolfenden,DEF,Coventry City,Arsenal,0,5,40,0.2,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
176,173878,Dasilva,DEF,Coventry City,Arsenal,0,5,40,0.7,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
179,204813,Latibeaudiere,DEF,Coventry City,Arsenal,0,5,40,0.1,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
178,80178,Bidwell,DEF,Coventry City,Arsenal,0,5,40,0.1,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
177,465390,Kesler-Hayden,DEF,Coventry City,Arsenal,0,5,40,0.1,a,,,1.0,1.693462264974013,0.08415841584158416,0.003900054775680585,7.338439548829732e-05,,0.16839021607865662,0.0,0.14673761300928728,0.17107788291076376,1
